Id,Index,Value
5764506,2,7373888
5764506,3,2147483647
5764506,4,2147483647
5764506,5,2147483647
5764506,6,2147483647
5764506,7,2147483647
5764506,8,2147483647
5764506,9,2147483647
5764660,0,1
5764660,1,7373702
5764660,2,7373623
5764660,3,2147483647
5764660,4,2147483647
5764660,5,2147483647
5764660,6,2147483647
5764660,7,2147483647
5764660,8,2147483647
5764660,9,2147483647
5764814,0,2147483647
5764814,1,7373568
5764814,2,7373708
5764814,3,2147483647
5764814,4,2147483647
5764814,5,2147483647
5764814,6,2147483647
5764814,7,2147483647
5764814,8,2147483647
5764814,9,2147483647
5764968,0,1
5764968,1,7373448
5764968,2,7373483
5764968,3,2147483647
5764968,4,2147483647
5764968,5,2147483647
5764968,6,2147483647
5764968,7,2147483647
5764968,8,2147483647
5764968,9,2147483647
5765122,0,2147483647
5765122,1,7373343
5765122,2,7373276
5765122,3,2147483647
5765122,4,2147483647
5765122,5,2147483647
5765122,6,2147483647
5765122,7,2147483647
5765122,8,2147483647
5765122,9,2147483647
5765276,0,1
5765276,1,7373403
5765276,2,7373577
5765276,3,2147483647
5765276,4,2147483647
5765276,5,2147483647
5765276,6,2147483647
5765276,7,2147483647
5765276,8,2147483647
5765276,9,2147483647
5765430,0,2147483647
5765430,1,7351446
5765430,2,7351319
5765430,3,2147483647
5765430,4,2147483647
5765430,5,2147483647
5765430,6,2147483647
5765430,7,2147483647
5765430,8,2147483647
5765430,9,2147483647
5765584,0,2147483647
5765584,1,7351794
5765584,2,7351855
5765584,3,2147483647
5765584,4,2147483647
5765584,5,2147483647
5765584,6,2147483647
5765584,7,2147483647
5765584,8,2147483647
5765584,9,2147483647
5765738,0,2147483647
5765738,1,7351760
5765738,2,7351848
5765738,3,2147483647
5765738,4,2147483647
5765738,5,2147483647
5765738,6,2147483647
5765738,7,2147483647
5765738,8,2147483647
5765738,9,2147483647
5765892,0,2147483647
5765892,1,7351620
5765892,2,7351325
5765892,3,2147483647
5765892,4,2147483647
5765892,5,2147483647
5765892,6,2147483647
5765892,7,2147483647
5765892,8,2147483647
5765892,9,2147483647
5766046,0,2147483647
5766046,1,2147483647
5766046,2,2147483647
5766046,3,2147483647
5766046,4,2147483647
5766046,5,2147483647
5766046,6,2147483647
5766046,7,2147483647
5766046,8,2147483647
5766046,9,2147483647
5766200,0,2147483647
5766200,1,7349565
5766200,2,7349600
5766200,3,2147483647
5766200,4,2147483647
5766200,5,2147483647
5766200,6,2147483647
5766200,7,2147483647
5766200,8,2147483647
5766200,9,2147483647
5766354,0,2147483647
5766354,1,2147483647
5766354,2,2147483647
5766354,3,2147483647
5766354,4,2147483647
5766354,5,2147483647
5766354,6,2147483647
5766354,7,2147483647
5766354,8,2147483647
5766354,9,2147483647
5766508,0,2147483647
5766508,1,2147483647
5766508,2,2147483647
5766508,3,2147483647
5766508,4,2147483647
5766508,5,2147483647
5766508,6,2147483647
5766508,7,2147483647
5766508,8,2147483647
5766508,9,2147483647
5766662,0,2147483647
5766662,1,2147483647
5766662,2,2147483647
5766662,3,2147483647
5766662,4,2147483647
5766662,5,2147483647
5766662,6,2147483647
5766662,7,2147483647
5766662,8,2147483647
5766662,9,2147483647
5766816,0,2147483647
5766816,1,7349499
5766816,2,7349578
5766816,3,2147483647
5766816,4,2147483647
5766816,5,2147483647
5766816,6,2147483647
5766816,7,2147483647
5766816,8,2147483647
5766816,9,2147483647
5766970,0,2147483647
5766970,1,2147483647
5766970,2,2147483647
5766970,3,2147483647
5766970,4,2147483647
5766970,5,2147483647
5766970,6,2147483647
5766970,7,2147483647
5766970,8,2147483647
5766970,9,2147483647
5767124,0,2147483647
5767124,1,7350086
5767124,2,7350154
5767124,3,2147483647
5767124,4,2147483647
5767124,5,2147483647
5767124,6,2147483647
5767124,7,2147483647
5767124,8,2147483647
5767124,9,2147483647
5767278,0,1
5767278,1,7349578
5767278,2,7349499
5767278,3,2147483647
5767278,4,2147483647
5767278,5,2147483647
5767278,6,2147483647
5767278,7,2147483647
5767278,8,2147483647
5767278,9,2147483647
5767432,0,1
5767432,1,7351319
5767432,2,7351446
5767432,3,2147483647
5767432,4,2147483647
5767432,5,2147483647
5767432,6,2147483647
5767432,7,2147483647
5767432,8,2147483647
5767432,9,2147483647
5767586,0,2147483647
5767586,1,7351025
5767586,2,7350853
5767586,3,2147483647
5767586,4,2147483647
5767586,5,2147483647
5767586,6,2147483647
5767586,7,2147483647
5767586,8,2147483647
5767586,9,2147483647
5767740,0,2147483647
5767740,1,7350480
5767740,2,7350541
5767740,3,2147483647
5767740,4,2147483647
5767740,5,2147483647
5767740,6,2147483647
5767740,7,2147483647
5767740,8,2147483647
5767740,9,2147483647
5767894,0,1
5767894,1,7350154
5767894,2,7350086
5767894,3,2147483647
5767894,4,2147483647
5767894,5,2147483647
5767894,6,2147483647
5767894,7,2147483647
5767894,8,2147483647
5767894,9,2147483647
5768048,0,1
5768048,1,7350541
5768048,2,7350480
5768048,3,2147483647
5768048,4,2147483647
5768048,5,2147483647
5768048,6,2147483647
5768048,7,2147483647
5768048,8,2147483647
5768048,9,2147483647
5768202,0,2147483647
5768202,1,7350778
5768202,2,7350916
5768202,3,2147483647
5768202,4,2147483647
5768202,5,2147483647
5768202,6,2147483647
5768202,7,2147483647
5768202,8,2147483647
5768202,9,2147483647
5768356,0,1
5768356,1,7350916
5768356,2,7350778
5768356,3,2147483647
5768356,4,2147483647
5768356,5,2147483647
5768356,6,2147483647
5768356,7,2147483647
5768356,8,2147483647
5768356,9,2147483647
5768510,0,2147483647
5768510,1,7351277
5768510,2,7351354
5768510,3,2147483647
5768510,4,2147483647
5768510,5,2147483647
5768510,6,2147483647
5768510,7,2147483647
5768510,8,2147483647
5768510,9,2147483647
5768664,0,1
5768664,1,7351354
5768664,2,7351277
5768664,3,2147483647
5768664,4,2147483647
5768664,5,2147483647
5768664,6,2147483647
5768664,7,2147483647
5768664,8,2147483647
5768664,9,2147483647
5768818,0,2147483647
5768818,1,2147483647
5768818,2,2147483647
5768818,3,2147483647
5768818,4,2147483647
5768818,5,2147483647
5768818,6,2147483647
5768818,7,2147483647
5768818,8,2147483647
5768818,9,2147483647
5768972,0,2147483647
5768972,1,2147483647
5768972,2,2147483647
5768972,3,2147483647
5768972,4,2147483647
5768972,5,2147483647
5768972,6,2147483647
5768972,7,2147483647
5768972,8,2147483647
5768972,9,2147483647
5769126,0,1
5769126,1,7351342
5769126,2,7351385
5769126,3,2147483647
5769126,4,2147483647
5769126,5,2147483647
5769126,6,2147483647
5769126,7,2147483647
5769126,8,2147483647
5769126,9,2147483647
5769280,0,2147483647
5769280,1,7351580
5769280,2,7351617
5769280,3,2147483647
5769280,4,2147483647
5769280,5,2147483647
5769280,6,2147483647
5769280,7,2147483647
5769280,8,2147483647
5769280,9,2147483647
5769434,0,1
5769434,1,7350853
5769434,2,7351025
5769434,3,2147483647
5769434,4,2147483647
5769434,5,2147483647
5769434,6,2147483647
5769434,7,2147483647
5769434,8,2147483647
5769434,9,2147483647
5769588,0,2147483647
5769588,1,7350489
5769588,2,7350298
5769588,3,2147483647
5769588,4,2147483647
5769588,5,2147483647
5769588,6,2147483647
5769588,7,2147483647
5769588,8,2147483647
5769588,9,2147483647
5769742,0,2147483647
5769742,1,7350819
5769742,2,7350958
5769742,3,2147483647
5769742,4,2147483647
5769742,5,2147483647
5769742,6,2147483647
5769742,7,2147483647
5769742,8,2147483647
5769742,9,2147483647
5769896,0,1
5769896,1,7350298
5769896,2,7350489
5769896,3,2147483647
5769896,4,2147483647
5769896,5,2147483647
5769896,6,2147483647
5769896,7,2147483647
5769896,8,2147483647
5769896,9,2147483647
5770050,0,2147483647
5770050,1,7349972
5770050,2,7349809
5770050,3,2147483647
5770050,4,2147483647
5770050,5,2147483647
5770050,6,2147483647
5770050,7,2147483647
5770050,8,2147483647
5770050,9,2147483647
5770204,0,2147483647
5770204,1,7349432
5770204,2,7349228
5770204,3,2147483647
5770204,4,2147483647
5770204,5,2147483647
5770204,6,2147483647
5770204,7,2147483647
5770204,8,2147483647
5770204,9,2147483647
5770358,0,1
5770358,1,7349600
5770358,2,7349565
5770358,3,2147483647
5770358,4,2147483647
5770358,5,2147483647
5770358,6,2147483647
5770358,7,2147483647
5770358,8,2147483647
5770358,9,2147483647
5770512,0,2147483647
5770512,1,7349520
5770512,2,7349262
5770512,3,2147483647
5770512,4,2147483647
5770512,5,2147483647
5770512,6,2147483647
5770512,7,2147483647
5770512,8,2147483647
5770512,9,2147483647
5770666,0,1
5770666,1,7349809
5770666,2,7349972
5770666,3,2147483647
5770666,4,2147483647
5770666,5,2147483647
5770666,6,2147483647
5770666,7,2147483647
5770666,8,2147483647
5770666,9,2147483647
5770820,0,1
5770820,1,7349228
5770820,2,7349432
5770820,3,2147483647
5770820,4,2147483647
5770820,5,2147483647
5770820,6,2147483647
5770820,7,2147483647
5770820,8,2147483647
5770820,9,2147483647
5770974,0,2147483647
5770974,1,7349039
5770974,2,7348932
5770974,3,2147483647
5770974,4,2147483647
5770974,5,2147483647
5770974,6,2147483647
5770974,7,2147483647
5770974,8,2147483647
5770974,9,2147483647
5771128,0,1
5771128,1,7348932
5771128,2,7349039
5771128,3,2147483647
5771128,4,2147483647
5771128,5,2147483647
5771128,6,2147483647
5771128,7,2147483647
5771128,8,2147483647
5771128,9,2147483647
5771282,0,2147483647
5771282,1,7349057
5771282,2,7349182
5771282,3,2147483647
5771282,4,2147483647
5771282,5,2147483647
5771282,6,2147483647
5771282,7,2147483647
5771282,8,2147483647
5771282,9,2147483647
5771436,0,1
5771436,1,7349182
5771436,2,7349057
5771436,3,2147483647
5771436,4,2147483647
5771436,5,2147483647
5771436,6,2147483647
5771436,7,2147483647
5771436,8,2147483647
5771436,9,2147483647
5771590,0,2147483647
5771590,1,7349145
5771590,2,7349103
5771590,3,2147483647
5771590,4,2147483647
5771590,5,2147483647
5771590,6,2147483647
5771590,7,2147483647
5771590,8,2147483647
5771590,9,2147483647
5771744,0,1
5771744,1,7349103
5771744,2,7349145
5771744,3,2147483647
5771744,4,2147483647
5771744,5,2147483647
5771744,6,2147483647
5771744,7,2147483647
5771744,8,2147483647
5771744,9,2147483647
5771898,0,1
5771898,1,7348756
5771898,2,7348643
5771898,3,2147483647
5771898,4,2147483647
5771898,5,2147483647
5771898,6,2147483647
5771898,7,2147483647
5771898,8,2147483647
5771898,9,2147483647
5772052,0,2147483647
5772052,1,2147483647
5772052,2,2147483647
5772052,3,2147483647
5772052,4,2147483647
5772052,5,2147483647
5772052,6,2147483647
5772052,7,2147483647
5772052,8,2147483647
5772052,9,2147483647
5772206,0,2147483647
5772206,1,7365953
5772206,2,7365640
5772206,3,2147483647
5772206,4,2147483647
5772206,5,2147483647
5772206,6,2147483647
5772206,7,2147483647
5772206,8,2147483647
5772206,9,2147483647
5772360,0,2147483647
5772360,1,7366677
5772360,2,7366621
5772360,3,2147483647
5772360,4,2147483647
5772360,5,2147483647
5772360,6,2147483647
5772360,7,2147483647
5772360,8,2147483647
5772360,9,2147483647
5772514,0,2147483647
5772514,1,2147483647
5772514,2,2147483647
5772514,3,2147483647
5772514,4,2147483647
5772514,5,2147483647
5772514,6,2147483647
5772514,7,2147483647
5772514,8,2147483647
5772514,9,2147483647
5772668,0,2147483647
5772668,1,7366641
5772668,2,7366713
5772668,3,2147483647
5772668,4,2147483647
5772668,5,2147483647
5772668,6,2147483647
5772668,7,2147483647
5772668,8,2147483647
5772668,9,2147483647
5772822,0,1
5772822,1,7365640
5772822,2,7365953
5772822,3,2147483647
5772822,4,2147483647
5772822,5,2147483647
5772822,6,2147483647
5772822,7,2147483647
5772822,8,2147483647
5772822,9,2147483647
5772976,0,2147483647
5772976,1,2147483647
5772976,2,2147483647
5772976,3,2147483647
5772976,4,2147483647
5772976,5,2147483647
5772976,6,2147483647
5772976,7,2147483647
5772976,8,2147483647
5772976,9,2147483647
5773130,0,2147483647
5773130,1,2147483647
5773130,2,2147483647
5773130,3,2147483647
5773130,4,2147483647
5773130,5,2147483647
5773130,6,2147483647
5773130,7,2147483647
5773130,8,2147483647
5773130,9,2147483647
5773284,0,2147483647
5773284,1,2147483647
5773284,2,2147483647
5773284,3,2147483647
5773284,4,2147483647
5773284,5,2147483647
5773284,6,2147483647
5773284,7,2147483647
5773284,8,2147483647
5773284,9,2147483647
5773438,0,2147483647
5773438,1,2147483647
5773438,2,2147483647
5773438,3,2147483647
5773438,4,2147483647
5773438,5,2147483647
5773438,6,2147483647
5773438,7,2147483647
5773438,8,2147483647
5773438,9,2147483647
5773592,0,1
5773592,1,7366621
5773592,2,7366677
5773592,3,2147483647
5773592,4,2147483647
5773592,5,2147483647
5773592,6,2147483647
5773592,7,2147483647
5773592,8,2147483647
5773592,9,2147483647
5773746,0,2147483647
5773746,1,7366668
5773746,2,7366710
5773746,3,2147483647
5773746,4,2147483647
5773746,5,2147483647
5773746,6,2147483647
5773746,7,2147483647
5773746,8,2147483647
5773746,9,2147483647
5773900,0,2147483647
5773900,1,2147483647
5773900,2,2147483647
5773900,3,2147483647
5773900,4,2147483647
5773900,5,2147483647
5773900,6,2147483647
5773900,7,2147483647
5773900,8,2147483647
5773900,9,2147483647
5774054,0,2147483647
5774054,1,2147483647
5774054,2,2147483647
5774054,3,2147483647
5774054,4,2147483647
5774054,5,2147483647
5774054,6,2147483647
5774054,7,2147483647
5774054,8,2147483647
5774054,9,2147483647
5774208,0,1
5774208,1,7364427
5774208,2,7364343
5774208,3,2147483647
5774208,4,2147483647
5774208,5,2147483647
5774208,6,2147483647
5774208,7,2147483647
5774208,8,2147483647
5774208,9,2147483647
5774362,0,2147483647
5774362,1,2147483647
5774362,2,2147483647
5774362,3,2147483647
5774362,4,2147483647
5774362,5,2147483647
5774362,6,2147483647
5774362,7,2147483647
5774362,8,2147483647
5774362,9,2147483647
5774516,0,2147483647
5774516,1,7367850
5774516,2,7367819
5774516,3,2147483647
5774516,4,2147483647
5774516,5,2147483647
5774516,6,2147483647
5774516,7,2147483647
5774516,8,2147483647
5774516,9,2147483647
5774670,0,2147483647
5774670,1,7367985
5774670,2,7367975
5774670,3,2147483647
5774670,4,2147483647
5774670,5,2147483647
5774670,6,2147483647
5774670,7,2147483647
5774670,8,2147483647
5774670,9,2147483647
5774824,0,1
5774824,1,7366710
5774824,2,7366668
5774824,3,2147483647
5774824,4,2147483647
5774824,5,2147483647
5774824,6,2147483647
5774824,7,2147483647
5774824,8,2147483647
5774824,9,2147483647
5774978,0,2147483647
5774978,1,2147483647
5774978,2,2147483647
5774978,3,2147483647
5774978,4,2147483647
5774978,5,2147483647
5774978,6,2147483647
5774978,7,2147483647
5774978,8,2147483647
5774978,9,2147483647
5775132,0,2147483647
5775132,1,7367281
5775132,2,7368046
5775132,3,2147483647
5775132,4,2147483647
5775132,5,2147483647
5775132,6,2147483647
5775132,7,2147483647
5775132,8,2147483647
5775132,9,2147483647
5775286,0,2147483647
5775286,1,2147483647
5775286,2,2147483647
5775286,3,2147483647
5775286,4,2147483647
5775286,5,2147483647
5775286,6,2147483647
5775286,7,2147483647
5775286,8,2147483647
5775286,9,2147483647
5775440,0,2147483647
5775440,1,7360277
5775440,2,7360423
5775440,3,2147483647
5775440,4,2147483647
5775440,5,2147483647
5775440,6,2147483647
5775440,7,2147483647
5775440,8,2147483647
5775440,9,2147483647
5775594,0,2147483647
5775594,1,7362924
5775594,2,7362664
5775594,3,2147483647
5775594,4,2147483647
5775594,5,2147483647
5775594,6,2147483647
5775594,7,2147483647
5775594,8,2147483647
5775594,9,2147483647
5775748,0,2147483647
5775748,1,7363495
5775748,2,7363901
5775748,3,2147483647
5775748,4,2147483647
5775748,5,2147483647
5775748,6,2147483647
5775748,7,2147483647
5775748,8,2147483647
5775748,9,2147483647
5775902,0,2147483647
5775902,1,7363547
5775902,2,7363678
5775902,3,2147483647
5775902,4,2147483647
5775902,5,2147483647
5775902,6,2147483647
5775902,7,2147483647
5775902,8,2147483647
5775902,9,2147483647
5776056,0,2147483647
5776056,1,7364000
5776056,2,7364054
5776056,3,2147483647
5776056,4,2147483647
5776056,5,2147483647
5776056,6,2147483647
5776056,7,2147483647
5776056,8,2147483647
5776056,9,2147483647
5776210,0,2147483647
5776210,1,7364059
5776210,2,7364164
5776210,3,2147483647
5776210,4,2147483647
5776210,5,2147483647
5776210,6,2147483647
5776210,7,2147483647
5776210,8,2147483647
5776210,9,2147483647
5776364,0,2147483647
5776364,1,7364003
5776364,2,7364168
5776364,3,2147483647
5776364,4,2147483647
5776364,5,2147483647
5776364,6,2147483647
5776364,7,2147483647
5776364,8,2147483647
5776364,9,2147483647
5776518,0,2147483647
5776518,1,7364018
5776518,2,7364158
5776518,3,2147483647
5776518,4,2147483647
5776518,5,2147483647
5776518,6,2147483647
5776518,7,2147483647
5776518,8,2147483647
5776518,9,2147483647
5776672,0,1
5776672,1,7363678
5776672,2,7363547
5776672,3,2147483647
5776672,4,2147483647
5776672,5,2147483647
5776672,6,2147483647
5776672,7,2147483647
5776672,8,2147483647
5776672,9,2147483647
5776826,0,1
5776826,1,7364343
5776826,2,7364427
5776826,3,2147483647
5776826,4,2147483647
5776826,5,2147483647
5776826,6,2147483647
5776826,7,2147483647
5776826,8,2147483647
5776826,9,2147483647
5776980,0,1
5776980,1,7364168
5776980,2,7364003
5776980,3,2147483647
5776980,4,2147483647
5776980,5,2147483647
5776980,6,2147483647
5776980,7,2147483647
5776980,8,2147483647
5776980,9,2147483647
5777134,0,2147483647
5777134,1,7364240
5777134,2,7364359
5777134,3,2147483647
5777134,4,2147483647
5777134,5,2147483647
5777134,6,2147483647
5777134,7,2147483647
5777134,8,2147483647
5777134,9,2147483647
5777288,0,1
5777288,1,7364054
5777288,2,7364000
5777288,3,2147483647
5777288,4,2147483647
5777288,5,2147483647
5777288,6,2147483647
5777288,7,2147483647
5777288,8,2147483647
5777288,9,2147483647
5777442,0,1
5777442,1,7363901
5777442,2,7363495
5777442,3,2147483647
5777442,4,2147483647
5777442,5,2147483647
5777442,6,2147483647
5777442,7,2147483647
5777442,8,2147483647
5777442,9,2147483647
5777596,0,2147483647
5777596,1,7363968
5777596,2,7363909
5777596,3,2147483647
5777596,4,2147483647
5777596,5,2147483647
5777596,6,2147483647
5777596,7,2147483647
5777596,8,2147483647
5777596,9,2147483647
5777750,0,2147483647
5777750,1,7364637
5777750,2,7364785
5777750,3,2147483647
5777750,4,2147483647
5777750,5,2147483647
5777750,6,2147483647
5777750,7,2147483647
5777750,8,2147483647
5777750,9,2147483647
5777904,0,1
5777904,1,7364359
5777904,2,7364240
5777904,3,2147483647
5777904,4,2147483647
5777904,5,2147483647
5777904,6,2147483647
5777904,7,2147483647
5777904,8,2147483647
5777904,9,2147483647
5778058,0,2147483647
5778058,1,7365227
5778058,2,7365443
5778058,3,2147483647
5778058,4,2147483647
5778058,5,2147483647
5778058,6,2147483647
5778058,7,2147483647
5778058,8,2147483647
5778058,9,2147483647
5778212,0,1
5778212,1,7364785
5778212,2,7364637
5778212,3,2147483647
5778212,4,2147483647
5778212,5,2147483647
5778212,6,2147483647
5778212,7,2147483647
5778212,8,2147483647
5778212,9,2147483647
5778366,0,1
5778366,1,7365443
5778366,2,7365227
5778366,3,2147483647
5778366,4,2147483647
5778366,5,2147483647
5778366,6,2147483647
5778366,7,2147483647
5778366,8,2147483647
5778366,9,2147483647
5778520,0,2147483647
5778520,1,7365817
5778520,2,7366016
5778520,3,2147483647
5778520,4,2147483647
5778520,5,2147483647
5778520,6,2147483647
5778520,7,2147483647
5778520,8,2147483647
5778520,9,2147483647
5778674,0,2147483647
5778674,1,2147483647
5778674,2,2147483647
5778674,3,2147483647
5778674,4,2147483647
5778674,5,2147483647
5778674,6,2147483647
5778674,7,2147483647
5778674,8,2147483647
5778674,9,2147483647
5778828,0,2147483647
5778828,1,2147483647
5778828,2,2147483647
5778828,3,2147483647
5778828,4,2147483647
5778828,5,2147483647
5778828,6,2147483647
5778828,7,2147483647
5778828,8,2147483647
5778828,9,2147483647
5778982,0,2147483647
5778982,1,7365813
5778982,2,7365764
5778982,3,2147483647
5778982,4,2147483647
5778982,5,2147483647
5778982,6,2147483647
5778982,7,2147483647
5778982,8,2147483647
5778982,9,2147483647
5779136,0,2147483647
5779136,1,7365972
5779136,2,7366015
5779136,3,2147483647
5779136,4,2147483647
5779136,5,2147483647
5779136,6,2147483647
5779136,7,2147483647
5779136,8,2147483647
5779136,9,2147483647
5779290,0,1
5779290,1,7366015
5779290,2,7365972
5779290,3,2147483647
5779290,4,2147483647
5779290,5,2147483647
5779290,6,2147483647
5779290,7,2147483647
5779290,8,2147483647
5779290,9,2147483647
5779444,0,2147483647
5779444,1,2147483647
5779444,2,2147483647
5779444,3,2147483647
5779444,4,2147483647
5779444,5,2147483647
5779444,6,2147483647
5779444,7,2147483647
5779444,8,2147483647
5779444,9,2147483647
5779598,0,2147483647
5779598,1,2147483647
5779598,2,2147483647
5779598,3,2147483647
5779598,4,2147483647
5779598,5,2147483647
5779598,6,2147483647
5779598,7,2147483647
5779598,8,2147483647
5779598,9,2147483647
5779752,0,2147483647
5779752,1,7366246
5779752,2,7366374
5779752,3,2147483647
5779752,4,2147483647
5779752,5,2147483647
5779752,6,2147483647
5779752,7,2147483647
5779752,8,2147483647
5779752,9,2147483647
5779906,0,2147483647
5779906,1,7366566
5779906,2,7366808
5779906,3,2147483647
5779906,4,2147483647
5779906,5,2147483647
5779906,6,2147483647
5779906,7,2147483647
5779906,8,2147483647
5779906,9,2147483647
5780060,0,1
5780060,1,7366374
5780060,2,7366246
5780060,3,2147483647
5780060,4,2147483647
5780060,5,2147483647
5780060,6,2147483647
5780060,7,2147483647
5780060,8,2147483647
5780060,9,2147483647
5780214,0,2147483647
5780214,1,2147483647
5780214,2,2147483647
5780214,3,2147483647
5780214,4,2147483647
5780214,5,2147483647
5780214,6,2147483647
5780214,7,2147483647
5780214,8,2147483647
5780214,9,2147483647
5780368,0,1
5780368,1,7366808
5780368,2,7366566
5780368,3,2147483647
5780368,4,2147483647
5780368,5,2147483647
5780368,6,2147483647
5780368,7,2147483647
5780368,8,2147483647
5780368,9,2147483647
5780522,0,2147483647
5780522,1,2147483647
5780522,2,2147483647
5780522,3,2147483647
5780522,4,2147483647
5780522,5,2147483647
5780522,6,2147483647
5780522,7,2147483647
5780522,8,2147483647
5780522,9,2147483647
5780676,0,1
5780676,1,7360423
5780676,2,7360277
5780676,3,2147483647
5780676,4,2147483647
5780676,5,2147483647
5780676,6,2147483647
5780676,7,2147483647
5780676,8,2147483647
5780676,9,2147483647
5780830,0,2147483647
5780830,1,7360706
5780830,2,7360863
5780830,3,2147483647
5780830,4,2147483647
5780830,5,2147483647
5780830,6,2147483647
5780830,7,2147483647
5780830,8,2147483647
5780830,9,2147483647
5780984,0,2147483647
5780984,1,2147483647
5780984,2,2147483647
5780984,3,2147483647
5780984,4,2147483647
5780984,5,2147483647
5780984,6,2147483647
5780984,7,2147483647
5780984,8,2147483647
5780984,9,2147483647
5781138,0,2147483647
5781138,1,2147483647
5781138,2,2147483647
5781138,3,2147483647
5781138,4,2147483647
5781138,5,2147483647
5781138,6,2147483647
5781138,7,2147483647
5781138,8,2147483647
5781138,9,2147483647
5781292,0,2147483647
5781292,1,2147483647
5781292,2,2147483647
5781292,3,2147483647
5781292,4,2147483647
5781292,5,2147483647
5781292,6,2147483647
5781292,7,2147483647
5781292,8,2147483647
5781292,9,2147483647
5781446,0,2147483647
5781446,1,7368184
5781446,2,7368331
5781446,3,2147483647
5781446,4,2147483647
5781446,5,2147483647
5781446,6,2147483647
5781446,7,2147483647
5781446,8,2147483647
5781446,9,2147483647
5781600,0,2147483647
5781600,1,7368161
5781600,2,7368197
5781600,3,2147483647
5781600,4,2147483647
5781600,5,2147483647
5781600,6,2147483647
5781600,7,2147483647
5781600,8,2147483647
5781600,9,2147483647
5781754,0,2147483647
5781754,1,7368027
